Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"18078441137161153";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/671198600_18333862090301445_6089121924755211131_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Se9b8w848aMQ7kNvwHaVWVU&_nc_oc=AdrhRZwmV8BrfMb-F61QRobl7bg2JALXiEkLwUq8MR6YEeF6ucpaVQODe66vwCjosK4&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQF1J0SfPBK_D5HJKUV7PvyOaXQLHnz1KOJ2-Q_Qn7H9moRtBE-f2LEtYKXE0fFOTjcOCxHoiaSnEA&oh=00_Af92a7nbb83pYxE2EESbVHT_Y22I5NDeT_lZKwdrv_AL1A&oe=6A22A5F1";"https://www.instagram.com/p/DXWF1HegsbG/";"🇪🇸We’re so back! Race week again!

📸/ @ducaticorse 
#MotoGP #SpanishGP #Spain #motorcycle #racing";2026-04-20 09:31;"8408";"3402";"279";"5";"3";"6";293;"8.61"
"18091687855932457";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/670840522_18333766339301445_6765796224460887356_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MA1zVRy6fyoQ7kNvwHUz1zP&_nc_oc=AdrUasR7qCLRDCO5Gjv71OvSySOs_Mze2pVKCrHq5B3QYDwoYyCVhd1Sckr6GPXNlO4&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGwNIOkF8aIyjGABW18hdHI7GEJgUXesjegYvyJxO6QdVTiDer66pQBMKkye0OoLiryNxQJWUS7_w&oh=00_Af8v63BBcHNNIZ3TSvIANjaAZG0N-Wf1F3KySGVeUdLQDA&oe=6A229782";"https://www.instagram.com/p/DXUYD8pAhAR/";"⏱️ Overall paces after US GP

📊: @deltadata 
📸 / @ducaticorse | @ktmfactoryracing | @aprilia | @hrc_motogp | @yamahamotogp
#motogp #thaigp #moto #motorcycle";2026-04-19 17:31;"92783";"56637";"4256";"123";"16";"73";4468;"7.89"
"18111639415756945";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/670486522_18333602305301445_864136317325764858_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nbeuRNmlsIgQ7kNvwENQ4rx&_nc_oc=AdrTsxZHfbWKSFq5xVT0ZRp2MtBQkG9TAvvaiJyauZWeki6y5n297EVLl0R3DGIKO0Y&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFX2ZRK61h7kHMOPQpMSDSGNf8zMCexnsXfdGWKk_aAX7zMbD6gABlk63fZe7L273_u9eQoOHMGQQ&oh=00_Af-4Z2-FSL_kNKbm2Gi5mMjIXAkUrEi-3kw7Pgl4vOI4nQ&oe=6A229174";"https://www.instagram.com/p/DXRpvlVAsue/";"🎙️ Márquez appeared on a podcast by one of his sponsors, where he was asked about one of the hot topics of the moment: is ‘The 93’ nearing retirement?

😢 Marc knows that the end is getting closer, and although his mindset could carry him on for many more years, his body is starting to tell him the opposite.

📸 @ducaticorse 
#motogp #moto #motorcycle #racing";2026-04-18 16:08;"127281";"84534";"10231";"328";"195";"964";11718;"13.86"
"18095711818878074";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/669996886_18333455899301445_3679422124615167888_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=oFxj2V5JY4QQ7kNvwGn6JJm&_nc_oc=AdqOsT-i3n6kV_q8N_fSTa4Eia6cknDcRBKZJ78radghWCUuhHzD0mc3u4fpwbHm2PA&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGSclpyinBzZ5J3f3Tbw3FD9uzrxjj9LRmWeHU5l6DdFKkf0qYoxVuNHHaQa-6HXpVS2seAj6SK1g&oh=00_Af-I50qDaIQP__tQLIkheZgiPbho6zsixGDvctEaC1YKtg&oe=6A228C8E";"https://www.instagram.com/p/DXPEmvfAn9z/";"🌟 Diggia is currently one of the most sought-after riders by manufacturers.

📋 His first choice remains Ducati, but only if he were to be offered factory-spec equipment. Therefore, the Italian has offers from KTM, Trackhouse, Pramac and even Honda, depending on the number of seats available for 2027.

ℹ️ Rosario Triolo
#motogp #moto #motorcycle #racing";2026-04-17 16:07;"116031";"78045";"6050";"200";"100";"289";6639;"8.51"
"18148298740468265";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/670354803_18333298324301445_7515122122818187755_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=a0_ajyAH_5AQ7kNvwGTV5sT&_nc_oc=AdrLIsyCoJv3sXsMFvEBKHkS0X95NSoK_xK6NrKxM2ADcUR_SEffY94lqQm7-rsaCNc&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHPW94eZenTUP0UH3E-U3t96miZomm2skntKtRzeVVu3JshHSKssEWcKarhtDeofE1YcuHbZIIG9w&oh=00_Af8XRLuOxboVoQyGHnjtH7oea1yt8PoDRv6ZBo1L51MSEA&oe=6A229679";"https://www.instagram.com/p/DXMZeI5Anjj/";"💭 A few weeks ago, rumours began circulating about a break-up between Monster and Yamaha, who had just changed their logo across all their social media accounts.

💣 Now there are rumours that MotoGP wants Aprilia to have a main sponsor, and the ideal candidate would be none other than Monster, capitalising on Pecco's rumoured move to Aprilia.

#motogp #moto #motorcycle #racing";2026-04-16 15:10;"224127";"149206";"13620";"530";"65";"1815";16030;"10.74"
"18102246334764233";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/673092640_18333182533301445_9066048963720147648_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=qgdJjNFaBMIQ7kNvwF_LX7-&_nc_oc=Adpx19_dQoJf92GXLfastK3PXB6XRCtVazlCJlc0LFC5SQ7nS-_smi4naFEOWMvf8sM&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQHCEDn8FYWNy5q5nPtbdeNL6VOW5zVluRFRGjKqJGjip0gn72X1IQGI_saMMT3o58w5rtzQPjUGCw&oh=00_Af8V8hqfl__cO01vKeUs-PLt8eIip9yZNdpVkhenqF96OA&oe=6A22AFD1";"https://www.instagram.com/p/DXKNLepAsVi/";"😕 Beirer confirmed that Maverick’s results have not been what they had hoped for at the start of the season

🫡 Nevertheless, they have full confidence in the number 12 and believe he could be their second leader alongside Acosta this season

📸 Rob Gray / KTM
#motogp #moto #motorcycle #racing";2026-04-15 18:44;"29789";"17302";"1683";"41";"14";"13";1751;"10.12"
"18088156451261724";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/670767728_18333049567301445_7985424866190365194_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1auPDeu6hTYQ7kNvwGfUcIQ&_nc_oc=AdqiqNiUHl5KwUN8A1tDyuJfjxIKa8IY1N5B3AB50ROdrwQ0v1Fi7JNDEPiJ7w2EvPk&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQGmn3aBnHHvWVXKCVlwlOUAiJK1S6HaDORqns-CFuNIjIKwWS265zC9tQINJ12uwhgbFps654aNfw&oh=00_Af-DVLWnWIj57-440sUHv4uztlDbaU3wBd2Rhh4CIj2cPg&oe=6A2291FB";"https://www.instagram.com/p/DXHZHW1Al2o/";"😯 GPOne published the first images yesterday of the initial prototype of the Ducati 850 that Michele Pirro was testing at Misano.

🤔 Which do you prefer: the 850 or the current GP26?

#motogp #moto #motorcycle #racing";2026-04-14 16:30;"182171";"124686";"10219";"622";"83";"848";11772;"9.44"
"18063928592354861";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/670323568_18332924365301445_1774432011988077098_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=aQ9p8zyTaGoQ7kNvwFIbzPj&_nc_oc=AdrcB4WanQ3gNpTaeolH8wHJkUuR-dSuWEwXBcj3fPEsjNZ-MuwzxMp_VPwUV0iTTo8&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQH_mRMNHoRFxjmd4tBeosUkaJ6umZExVfBpCbzKTZXOpJDRgUvNsCwhsI18nJ4vYI5Km_trSqmosw&oh=00_Af-yR4iQhQT_yH5b0yZR7KwMCrazZ-I6xdjgIFu7w6ymgw&oe=6A22B021";"https://www.instagram.com/p/DXE3m0DAk4-/";"🤔 Motorsport.com has published what the grid would look like for 2027 based on the moves already confirmed by its sources, although some riders have yet to confirm which team they will join.

#motogp #moto #motorcycle #racing";2026-04-13 16:59;"227165";"127610";"7913";"553";"71";"1148";9685;"7.59"
"18132796945548629";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/669945503_18332802415301445_6336635344745150191_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cyb1UyQdl8YQ7kNvwFNZBCU&_nc_oc=Adrdrw-LXU2vdqZ5r4QsDK6m0-yySPYWmHuDoR5te90JuGWQ32IeQqMGBpT3tY2Q8xc&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQGMCRASbmMP9f6wXztlH5FlpK5sDFupC_wnHF8OL_iXbDBNRSc9UzOJ3YfUmrRKZa8tuMvjSCynpw&oh=00_Af_hlUpDoNWAlFZBz9H0tNDXXtZVLyS86HqVBjbyWjPq6g&oe=6A228FE5";"https://www.instagram.com/p/DXCQMZBAr_y/";"🫠 It hasn’t been an easy start to the season for the younger Márquez compared to last year.

📉 The '73' managed to finish second in all of the first six races, while in 2026 he still hasn’t made it onto the podium.

📸 @michelinmotorsport
#motogp #moto #motorcycle #racing";2026-04-12 16:36;"25147";"14652";"1513";"31";"26";"15";1585;"10.82"
"18092075606228619";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/670198271_18332657701301445_6529776541975959944_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gqVaOrgYpIoQ7kNvwFs2KGm&_nc_oc=AdqUdiBandcuSySG66sbRTadEbYhDM2fm87I_htwDSBOLswB21lSOseiMSg4DvzqNeA&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQHozjexe3YvTkEqmVlIMD2m5sv_u7H_Emf16QknYg8kD97LisRlQgdP-fCLJtlA4HBV5Hqw0cP_pQ&oh=00_Af8TilRxO0LRovxrwX6aQsLMslxHLS95fjyUTWxEHAdVhA&oe=6A22B2EA";"https://www.instagram.com/p/DW_VSJhAhE3/";"🚨 MOTORSPORT.COM EXCLUSIVE 🚨
As confirmed by Oriol Puigdemont, Ai Ogura will be Jorge Martín’s teammate for 2027.

This unexpected move rules out the much-rumoured move for Marini to Yamaha and leaves a valuable seat vacant at Trackhouse.

#motogp #moto #motorcycle #racing";2026-04-11 13:23;"198634";"126078";"10422";"339";"192";"2957";13910;"11.03"
"18115238851604219";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/669806116_18332560615301445_4121616362406410029_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rIWRc1O54XoQ7kNvwE0GP2J&_nc_oc=Ado8f0PAODET6Ai_v3ZeNOy_RSYSezWLBKgpYSBKQO2susLWC8FKCTsLqIqFu1-Wzd0&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQGdm0cXg1n0JpHh3zOgwUTKCxS37ggeyuLhgGZzbq3c2GLFrKMNZXtExuIhdxUUvjI1iLspqkuVoA&oh=00_Af-BkZr49UBvJV-lBdI41bFq7sxl1ZkFNDs7aHgwRn9IFQ&oe=6A228BCF";"https://www.instagram.com/p/DW9MqpcAu-c/";"MAIN 🆚 SPRINT STANDINGS

🏆 Whilst Bezz leads the Sunday race standings with 75/75 points, his teammate Martín leads the sprint race standings, closely followed by Marc Márquez, who has almost the same number of points on both Saturdays and Sundays.

#motogp #moto #motorcycle #racing";2026-04-10 17:29;"38016";"23780";"1192";"38";"5";"24";1259;"5.29"
"18092259206156850";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/670134806_18332384194301445_1325432085332199545_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Zjj1v-FwAJoQ7kNvwFvzEAC&_nc_oc=AdoMjLCqmgAU97YtCcQk1rOP-nuOh4XVYBjXt-e3ClBE7KFUpkC9u_v7_IGT6SA-9ck&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQHor-wSt0W1eEE0Y0cZ_rkqOcGrCSHWnWNcoIepmcwl8oTA3PBO11EFO51grDcr-bjyk8z4BeFxMg&oh=00_Af9SLSYxLMIH2RKLvLFCrckX9hPNBQ5JpUG4KYCwRoZF_g&oe=6A228E61";"https://www.instagram.com/p/DW6YIpkAhZj/";"🏆 Without a doubt, Austin has always been one of Márquez’s favorite races on the calendar.

❌ However, in the last few editions, he hasn’t been able to deliver the results he would have liked. Here is his record at COTA.

📸 @ducaticorse 
#motogp #moto #motorcycle #racing";2026-04-09 15:14;"17468";"9681";"836";"28";"2";"3";869;"8.98"
"18095951305860320";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/662325087_18332022979301445_4020780452451417622_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JyAhfuzgfukQ7kNvwFGpGos&_nc_oc=Adpc6aLDWPkKL6zTQlmGQo2nRbxHKexvD6_xjkX8YewNVHSjfm0EOqvH0l7Wb0brGO0&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQE4Qsk4vUUb2G7eVf-f18aE0oD9ZyaTXM_ubcKLJsmODygyQLvfUIN6_Lq4XM5VTzdZ_wIYGMoLpA&oh=00_Af8YMTrwnSpRuX6eSBAs1dvnI-e2OJP089y3HgibokUjVg&oe=6A22B6B9";"https://www.instagram.com/p/DW3x7HKgqMn/";"🚨 After Gresini's refusal, Honda reportedly approached Tech3 to secure a six-rider line-up for next season, which would leave KTM in a situation very similar to Suzuki's a few years ago.

😯 This would allow the Japanese manufacturer to retain its four current riders plus the rumoured signings of Quartararo and David Alonso. On a scale of 1 to 10, how would you rate this line-up?

#motogp #moto #motorcycle #racing";2026-04-08 14:59;"270689";"169641";"9405";"440";"164";"1058";11067;"6.52"
"17861551851620356";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/661494958_18331794205301445_7214024956999636596_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=z0RmZ8La2oIQ7kNvwH5-eTh&_nc_oc=Ado4joBWEo7HY4qA6ZRSoa9EbNi93wp0KsvaTUI0nD1lzVT2R0ysUz7A55yUGJH1wWY&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQF7Ay-0NYF8E9SQOwxfj4x8XStS0wd5feGnaNekER_sytigvRtLpP6HYnho64bmeF1a6gS-WaA8zg&oh=00_Af9_C9lS2NZE0emO6ir--hziguDjdN9R0ca8ZxzTeGds1A&oe=6A22BA3F";"https://www.instagram.com/p/DW1RbdoAkhn/";"💭 A few days ago, there were rumours that Bastianini could be returning to Gresini, where he surely had the best year of his career.

❌ However, some sources suggest that KTM may have a clause that could prevent him from leaving against the Italian’s wishes. Would you like to see number 23 back on the sky blue colours?

#motogp #moto #motorcycle #racing";2026-04-07 15:37;"71603";"45344";"3528";"112";"49";"131";3820;"8.42"
"17932748322222378";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/662606862_18331610155301445_2404756075750266719_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=L9JNMODjtAYQ7kNvwGBe2Yh&_nc_oc=Adpwr9iRrTI42Na3hvYINok34dB_VQJc7OiZrbIR4PzMi9Pz33kKvKne8VKi0v46IpU&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQFMhT38Rzz88BCotsPiCJToedN7efYiJ-9b0CHt6EBP7_ga9HOhVXF43t99I9hzEcn2raj2S5JJhw&oh=00_Af_TWl8YHNLWJjpU1T-oFDdAEfkSWX_ugsCFCyBZJklbrw&oe=6A22954B";"https://www.instagram.com/p/DWy6tNjgozG/";"🥇When it comes to who has been the most consistent rider in Moto2, the results clearly show that it’s been Manu Gonzalez.

🤨 However, there are names being mentioned ahead of the ‘18’, whether because of their nationality or their links with sponsors. Will the current Moto2 leader be able to secure a place among the 22 best riders of the world?

📸 @intactgp 
#motogp #moto #motorcycle #racing";2026-04-06 17:40;"36852";"18106";"1946";"52";"52";"19";2069;"11.43"
"17933062452055201";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/658732435_18331429798301445_8607564734432065221_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=N06IiUrXDxQQ7kNvwF2QznL&_nc_oc=Ado1K06VUfTqPzuW85ydY26TCon4L_AkQiZwdAuuO6FEpvgCnMG2nZprdSnR10GECUo&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQEIjjxOeQZyx2eleHoqvWFVrb3rBb4v_7efer99yXD0t7dpaRKbTcB5R_6bUoCCvY4Jh2Q6E3d4LQ&oh=00_Af8_-i9rK1qNt2kyY0R_1_cNW1yVfKnZyi2JUl4iumoZ9w&oe=6A22BA3E";"https://www.instagram.com/p/DWwQmVjghd4/";"🤖 Jorge Martín has had a dream start this 2026.

🔥 The 2024 champion seems to have found his best form again after a season to forget last year. Will he be in contention for the world title again this year?

@aprilia 
#motogp #moto #motorcycle #racing";2026-04-05 16:53;"27189";"17574";"2493";"64";"8";"23";2588;"14.73"
"18091976324180348";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/660542119_18331301470301445_7337898187797017094_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SMLH4-xdFn8Q7kNvwEgFVC3&_nc_oc=AdouLy5y77HwLpUIyREInzCriinwoMxf5cW4ElufX5ygnrK4bSsYqMJPV64whWWc4hY&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQG_kJs-9NqD6vakvlHzFUjhchUVrE2HKWKdZeoznFaKnaZ44J9Bc4ktV5_FXGK8ITfsP7dvy3L2Og&oh=00_Af88nLw3pl2PNQJB94Z7d8AWODpxhDf3SJ16gtHHBajCtg&oe=6A22BE50";"https://www.instagram.com/p/DWtxRTKgvpc/";"🤯 It’s hard to believe, but out of the last 30 Grand Prix races, Joan Mir has only managed to cross the finish line in 33% of them.

🤔 The 2020 world champion has shown a clear improvement since joining Honda, but… will it be enough to keep his place?

#motogp #moto #motorcycle #racing";2026-04-04 17:41;"56818";"33838";"3424";"143";"58";"1243";4868;"14.39"
"18391862725156949";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/658420351_18331176802301445_8128483247900170864_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F6xbFBrmHngQ7kNvwGUI4kC&_nc_oc=AdorHiA0_7sSjRmhE84uiIqeSuoeCebS52m7m5OgB7Zatu0acWINejQBpLJELF3C4GI&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQEoWiA-CE7RQdhbyDZHNEG2IuJorZkl1YtHD3niZZHDPm2CmlcPIr3rVV0YcIAOijZRzYY4MQJLdA&oh=00_Af-4q9kAba7CMjhpOtCQ7q5NciPFXhwXN48NJVyz1sc5ow&oe=6A228B69";"https://www.instagram.com/p/DWrODg8AiBs/";"🔥 The rumours have started to grow louder than ever, and riders from the lower categories could well become key actors this year.

🤔 If the decision were yours, which 3 riders should definitely be in the premier class next year?

#motogp #moto #motorcycle #racing";2026-04-03 17:55;"48549";"26323";"2416";"129";"100";"106";2751;"10.45"
"18063119348678991";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/658745071_18331035961301445_8970527877072632544_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=A23aSBS1zzcQ7kNvwFqTPTW&_nc_oc=AdpxRTnmEWDEWbQYODf7ti_RfUC3ZCdbM71uSlfZXrwwxkjJlSejFY4hSgHqVL-H5Vo&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQEn9itJ9zJbKgy2jFiNPrvd-ToQBFwBT-t5vJI2m6LCrjLaHMar0zAwXeAzKJTSlTyvM3OG3s4seg&oh=00_Af8moNLS1iPvedlXaoIiRbQQfXX0MU9n4CI90n3_sU96jA&oe=6A229C34";"https://www.instagram.com/p/DWojYmGAvkn/";"🤕 Aprilia isn’t just leading the championship with its two factory riders; it also has another 1-2 in the most crashes standings.

🤔 Which rider surprises you the most?

#motogp #moto #motorcycle #racing #april";2026-04-02 17:04;"68282";"37774";"4362";"140";"32";"277";4811;"12.74"
"18095461424043546";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/656030168_18330879286301445_550343163358771101_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jUVJRif7gWwQ7kNvwEc-eMr&_nc_oc=AdoIPq6cz4lMSFXVs9NG-jX7n-a1ePIA9XUC8tjQquyS07X8Ur2_ymuaFf_CuS1MdRs&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=T_eSKwDccHkE5Dc7cXqxkA&_nc_tpa=Q5bMBQEEGDZjX2OTlDnrUv-oMG8E5sjiLiNiWDId5wRHgKhgVwu0Yh6LwbiEXpnOx9y0q3Q9GHoTtu0DJQ&oh=00_Af-Dghv7iFGsygeXJ7vDot2Edm1jeBQp94uKiLQ8IXCnYw&oe=6A2299C5";"https://www.instagram.com/p/DWljofsArP6/";"🗓️ Here’s what April will bring us!

📸 / @ducaticorse 
#motogp #moto #motorcycle #racing #april";2026-04-01 13:10;"16563";"8324";"689";"22";"3";"14";728;"8.75"
